Rep,TP,TN,FP,FN,Precision,Recall
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,77774732,2731442,559738,304801180,0.992855,0.203292
CLUSTERS_8_REP_5,77774732,2731442,559738,304801180,0.992855,0.203292
CLUSTERS_8_REP_5,77774732,2731442,559738,304801180,0.992855,0.203292
CLUSTERS_8_REP_5,77774732,2731442,559738,304801180,0.992855,0.203292
CLUSTERS_8_REP_5,77774732,2731442,559738,304801180,0.992855,0.203292
CLUSTERS_8_REP_5,77774732,2731442,559738,304801180,0.992855,0.203292
CLUSTERS_8_REP_5,77774732,2731442,559738,304801180,0.992855,0.203292
CLUSTERS_8_REP_5,77774732,2731442,559738,304801180,0.992855,0.203292
CLUSTERS_8_REP_5,77774732,2731442,559738,304801180,0.992855,0.203292
CLUSTERS_8_REP_5,77774732,2731442,559738,304801180,0.992855,0.203292
CLUSTERS_8_REP_5,77774732,2731442,559738,304801180,0.992855,0.203292
CLUSTERS_8_REP_5,77774732,2731442,559738,304801180,0.992855,0.203292
CLUSTERS_8_REP_5,77774732,2731442,559738,304801180,0.992855,0.203292
CLUSTERS_8_REP_5,77774732,2731442,559738,304801180,0.992855,0.203292
CLUSTERS_8_REP_5,77774732,2731442,559738,304801180,0.992855,0.203292
CLUSTERS_8_REP_5,77774732,2731442,559738,304801180,0.992855,0.203292
CLUSTERS_8_REP_5,77774732,2731442,559738,304801180,0.992855,0.203292
CLUSTERS_8_REP_5,77774732,2731442,559738,304801180,0.992855,0.203292
CLUSTERS_8_REP_5,77774732,2731442,559738,304801180,0.992855,0.203292
CLUSTERS_8_REP_5,77774732,2731442,559738,304801180,0.992855,0.203292
CLUSTERS_8_REP_5,77774732,2731442,559738,304801180,0.992855,0.203292
CLUSTERS_8_REP_5,82484314,2731442,559738,300091598,0.99326,0.215602
CLUSTERS_8_REP_5,82484314,2731442,559738,300091598,0.99326,0.215602
CLUSTERS_8_REP_5,82484314,2731442,559738,300091598,0.99326,0.215602
CLUSTERS_8_REP_5,82484314,2731442,559738,300091598,0.99326,0.215602
CLUSTERS_8_REP_5,82484314,2731442,559738,300091598,0.99326,0.215602
CLUSTERS_8_REP_5,82484314,2731442,559738,300091598,0.99326,0.215602
CLUSTERS_8_REP_5,82484314,2731442,559738,300091598,0.99326,0.215602
CLUSTERS_8_REP_5,82484314,2731442,559738,300091598,0.99326,0.215602
CLUSTERS_8_REP_5,82484314,2731442,559738,300091598,0.99326,0.215602
CLUSTERS_8_REP_5,82484314,2731442,559738,300091598,0.99326,0.215602
CLUSTERS_8_REP_5,82484314,2731442,559738,300091598,0.99326,0.215602
CLUSTERS_8_REP_5,82484314,2731442,559738,300091598,0.99326,0.215602
CLUSTERS_8_REP_5,82484314,2731442,559738,300091598,0.99326,0.215602
CLUSTERS_8_REP_5,82484314,2731442,559738,300091598,0.99326,0.215602
CLUSTERS_8_REP_5,82484314,2731442,559738,300091598,0.99326,0.215602
CLUSTERS_8_REP_5,82484314,2731442,559738,300091598,0.99326,0.215602
CLUSTERS_8_REP_5,82484314,2731442,559738,300091598,0.99326,0.215602
CLUSTERS_8_REP_5,82484314,2731442,559738,300091598,0.99326,0.215602
CLUSTERS_8_REP_5,82484314,2731442,559738,300091598,0.99326,0.215602
CLUSTERS_8_REP_5,82484314,2731442,559738,300091598,0.99326,0.215602
CLUSTERS_8_REP_5,105523532,2560574,730606,277052380,0.993124,0.275824
CLUSTERS_8_REP_5,105523532,2560574,730606,277052380,0.993124,0.275824
CLUSTERS_8_REP_5,105523532,2560574,730606,277052380,0.993124,0.275824
CLUSTERS_8_REP_5,105523532,2560574,730606,277052380,0.993124,0.275824
CLUSTERS_8_REP_5,105523532,2560574,730606,277052380,0.993124,0.275824
CLUSTERS_8_REP_5,105523532,2560574,730606,277052380,0.993124,0.275824
CLUSTERS_8_REP_5,105523532,2560574,730606,277052380,0.993124,0.275824
CLUSTERS_8_REP_5,105523532,2560574,730606,277052380,0.993124,0.275824
CLUSTERS_8_REP_5,105523532,2560574,730606,277052380,0.993124,0.275824
CLUSTERS_8_REP_5,105523532,2560574,730606,277052380,0.993124,0.275824
CLUSTERS_8_REP_5,105523532,2560574,730606,277052380,0.993124,0.275824
CLUSTERS_8_REP_5,105523532,2560574,730606,277052380,0.993124,0.275824
CLUSTERS_8_REP_5,105523532,2560574,730606,277052380,0.993124,0.275824
CLUSTERS_8_REP_5,105523532,2560574,730606,277052380,0.993124,0.275824
CLUSTERS_8_REP_5,105523532,2560574,730606,277052380,0.993124,0.275824
CLUSTERS_8_REP_5,105523532,2560574,730606,277052380,0.993124,0.275824
CLUSTERS_8_REP_5,105523532,2560574,730606,277052380,0.993124,0.275824
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,112306938,2715934,575246,270268974,0.994904,0.293555
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,153537392,2705298,585882,229038520,0.996199,0.401325
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,194464400,1431024,1860156,188111512,0.990525,0.508303
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_5,275545208,2681862,609318,107030704,0.997794,0.720237
CLUSTERS_8_REP_6,0,369674,0,428668,1,0
CLUSTERS_8_REP_6,2,369674,0,428666,1,5e-06
CLUSTERS_8_REP_6,6,369674,0,428662,1,1.4e-05
CLUSTERS_8_REP_6,8,369674,0,428660,1,1.9e-05
CLUSTERS_8_REP_6,14,369674,0,428654,1,3.3e-05
CLUSTERS_8_REP_6,22,369674,0,428646,1,5.1e-05
CLUSTERS_8_REP_6,24,369674,0,428644,1,5.6e-05
CLUSTERS_8_REP_6,46,369674,0,428622,1,0.000107
CLUSTERS_8_REP_6,68,369674,0,428600,1,0.000159
CLUSTERS_8_REP_6,78,369674,0,428590,1,0.000182
CLUSTERS_8_REP_6,110,369674,0,428558,1,0.000257
CLUSTERS_8_REP_6,146,369674,0,428522,1,0.000341
CLUSTERS_8_REP_6,220,369674,0,428448,1,0.000513
CLUSTERS_8_REP_6,288,369674,0,428380,1,0.000672
CLUSTERS_8_REP_6,352,369674,0,428316,1,0.000821
CLUSTERS_8_REP_6,462,369674,0,428206,1,0.001078
CLUSTERS_8_REP_6,542,369674,0,428126,1,0.001264
CLUSTERS_8_REP_6,690,369674,0,427978,1,0.00161
