Rep,TP,TN,FP,FN,Precision,Recall
CLUSTERS_8_REP_5,15165646,3208186,82994,367410266,0.994557,0.039641
CLUSTERS_8_REP_5,15173670,3208186,82994,367402242,0.99456,0.039662
CLUSTERS_8_REP_5,15186018,3208186,82994,367389894,0.994565,0.039694
CLUSTERS_8_REP_5,15190410,3209642,81538,367385502,0.994661,0.039706
CLUSTERS_8_REP_5,15539522,3209642,81538,367036390,0.99478,0.040618
CLUSTERS_8_REP_5,15918766,3209642,81538,366657146,0.994904,0.041609
CLUSTERS_8_REP_5,15957646,3214634,76546,366618266,0.995226,0.041711
CLUSTERS_8_REP_5,16138612,3214634,76546,366437300,0.995279,0.042184
CLUSTERS_8_REP_5,16448352,3214634,76546,366127560,0.995368,0.042994
CLUSTERS_8_REP_5,16790694,3146426,144754,365785218,0.991453,0.043889
CLUSTERS_8_REP_5,16532192,3191466,99714,366043720,0.994005,0.043213
CLUSTERS_8_REP_5,17470410,3146426,144754,365105502,0.991782,0.045665
CLUSTERS_8_REP_5,17879378,3190580,100600,364696534,0.994405,0.046734
CLUSTERS_8_REP_5,19363412,3144002,147178,363212500,0.992457,0.050613
CLUSTERS_8_REP_5,19918164,3189044,102136,362657748,0.994898,0.052063
CLUSTERS_8_REP_5,21246374,3132032,159148,361329538,0.992565,0.055535
CLUSTERS_8_REP_5,22978658,3188920,102260,359597254,0.99557,0.060063
CLUSTERS_8_REP_5,24568158,3132032,159148,358007754,0.993564,0.064218
CLUSTERS_8_REP_5,26813064,3211568,79612,355762848,0.99704,0.070086
CLUSTERS_8_REP_5,26875338,3144690,146490,355700574,0.994579,0.070248
CLUSTERS_8_REP_5,26882970,3127994,163186,355692942,0.993966,0.070268
CLUSTERS_8_REP_5,26936276,3110812,180368,355639636,0.993348,0.070408
CLUSTERS_8_REP_5,26989932,3109636,181544,355585980,0.993319,0.070548
CLUSTERS_8_REP_5,28306408,3109636,181544,354269504,0.993627,0.073989
CLUSTERS_8_REP_5,30848432,3129976,161204,351727480,0.994801,0.080633
CLUSTERS_8_REP_5,33359482,3107882,183298,349216430,0.994535,0.087197
CLUSTERS_8_REP_5,34498152,3129976,161204,348077760,0.995349,0.090173
CLUSTERS_8_REP_5,37857390,3101582,189598,344718522,0.995017,0.098954
CLUSTERS_8_REP_5,40120914,3141950,149230,342454998,0.996294,0.10487
CLUSTERS_8_REP_5,54971656,3138638,152542,327604256,0.997233,0.143688
CLUSTERS_8_REP_5,64581658,2948892,342288,317994254,0.994728,0.168807
CLUSTERS_8_REP_5,66696510,2733384,557796,315879402,0.991706,0.174335
CLUSTERS_8_REP_5,67584742,3134062,157118,314991170,0.997681,0.176657
CLUSTERS_8_REP_5,83950248,2574102,717078,298625664,0.991531,0.219434
CLUSTERS_8_REP_5,99293690,2719742,571438,283282222,0.994278,0.25954
CLUSTERS_8_REP_5,108406292,3118478,172702,274169620,0.998409,0.283359
CLUSTERS_8_REP_5,163625514,1427832,1863348,218950398,0.98874,0.427694
CLUSTERS_8_REP_5,136907560,2144690,1146490,245668352,0.991695,0.357857
CLUSTERS_8_REP_5,271450268,3084482,206698,111125644,0.999239,0.709533
CLUSTERS_8_REP_6,0,369674,0,428668,1,0
CLUSTERS_8_REP_6,2,369674,0,428666,1,5e-06
CLUSTERS_8_REP_6,4,369674,0,428664,1,9e-06
CLUSTERS_8_REP_6,10,369674,0,428658,1,2.3e-05
CLUSTERS_8_REP_6,14,369674,0,428654,1,3.3e-05
CLUSTERS_8_REP_6,26,369674,0,428642,1,6.1e-05
CLUSTERS_8_REP_6,38,369674,0,428630,1,8.9e-05
CLUSTERS_8_REP_6,58,369674,0,428610,1,0.000135
CLUSTERS_8_REP_6,74,369674,0,428594,1,0.000173
CLUSTERS_8_REP_6,118,369674,0,428550,1,0.000275
CLUSTERS_8_REP_6,146,369674,0,428522,1,0.000341
CLUSTERS_8_REP_6,194,369674,0,428474,1,0.000453
CLUSTERS_8_REP_6,246,369674,0,428422,1,0.000574
CLUSTERS_8_REP_6,286,369674,0,428382,1,0.000667
CLUSTERS_8_REP_6,376,369674,0,428292,1,0.000877
CLUSTERS_8_REP_6,474,369674,0,428194,1,0.001106
CLUSTERS_8_REP_6,596,369674,0,428072,1,0.00139
CLUSTERS_8_REP_6,826,369674,0,427842,1,0.001927
CLUSTERS_8_REP_6,974,369674,0,427694,1,0.002272
CLUSTERS_8_REP_6,1222,369672,2,427446,0.998366,0.002851
CLUSTERS_8_REP_6,1360,369672,2,427308,0.998532,0.003173
CLUSTERS_8_REP_6,1754,369672,2,426914,0.998861,0.004092
CLUSTERS_8_REP_6,1852,369670,4,426816,0.997845,0.00432
CLUSTERS_8_REP_6,2330,369670,4,426338,0.998286,0.005435
CLUSTERS_8_REP_6,2734,369670,4,425934,0.998539,0.006378
CLUSTERS_8_REP_6,2986,369670,4,425682,0.998662,0.006966
CLUSTERS_8_REP_6,3478,369670,4,425190,0.998851,0.008114
CLUSTERS_8_REP_6,3906,369664,10,424762,0.997446,0.009112
CLUSTERS_8_REP_6,4520,369660,14,424148,0.996912,0.010544
CLUSTERS_8_REP_6,5690,369660,14,422978,0.997546,0.013274
CLUSTERS_8_REP_6,6436,369660,14,422232,0.997829,0.015014
CLUSTERS_8_REP_6,7378,369660,14,421290,0.998106,0.017211
CLUSTERS_8_REP_6,7874,369660,14,420794,0.998225,0.018369
CLUSTERS_8_REP_6,9074,369656,18,419594,0.99802,0.021168
CLUSTERS_8_REP_6,10496,369654,20,418172,0.998098,0.024485
CLUSTERS_8_REP_6,12222,369650,24,416446,0.99804,0.028512
CLUSTERS_8_REP_6,10588,369640,34,418080,0.996799,0.0247
CLUSTERS_8_REP_6,13674,369640,34,414994,0.99752,0.031899
CLUSTERS_8_REP_6,14592,369640,34,414076,0.997675,0.03404
CLUSTERS_8_REP_6,17430,369646,28,411238,0.998396,0.040661
CLUSTERS_8_REP_6,16996,369646,28,411672,0.998355,0.039648
CLUSTERS_8_REP_6,18700,369646,28,409968,0.998505,0.043624
CLUSTERS_8_REP_6,19744,369646,28,408924,0.998584,0.046059
CLUSTERS_8_REP_6,22180,369646,28,406488,0.998739,0.051742
CLUSTERS_8_REP_6,23252,369646,28,405416,0.998797,0.054242
CLUSTERS_8_REP_6,28406,369634,40,400262,0.998594,0.066266
CLUSTERS_8_REP_6,28660,369634,40,400008,0.998606,0.066858
CLUSTERS_8_REP_6,31028,369634,40,397640,0.998713,0.072382
CLUSTERS_8_REP_6,32938,369634,40,395730,0.998787,0.076838
CLUSTERS_8_REP_6,35710,369562,112,392958,0.996873,0.083305
CLUSTERS_8_REP_6,35820,369562,112,392848,0.996883,0.083561
CLUSTERS_8_REP_6,38536,369562,112,390132,0.997102,0.089897
CLUSTERS_8_REP_6,44558,369562,112,384110,0.997493,0.103945
CLUSTERS_8_REP_6,42954,369562,112,385714,0.997399,0.100203
CLUSTERS_8_REP_6,55600,369562,112,373068,0.99799,0.129704
CLUSTERS_8_REP_6,57872,369562,112,370796,0.998068,0.135004
CLUSTERS_8_REP_6,59002,369552,122,369666,0.997937,0.13764
CLUSTERS_8_REP_6,60448,369552,122,368220,0.997986,0.141014
CLUSTERS_8_REP_6,68768,369484,190,359900,0.997245,0.160423
CLUSTERS_8_REP_6,67592,369488,186,361076,0.997256,0.157679
CLUSTERS_8_REP_6,67070,369402,272,361598,0.995961,0.156461
CLUSTERS_8_REP_6,68288,369402,272,360380,0.996033,0.159303
CLUSTERS_8_REP_6,71082,369402,272,357586,0.996188,0.165821
CLUSTERS_8_REP_6,71024,369402,272,357644,0.996185,0.165685
CLUSTERS_8_REP_6,70786,369402,272,357882,0.996172,0.16513
CLUSTERS_8_REP_6,96288,369402,272,332380,0.997183,0.224621
CLUSTERS_8_REP_6,98528,369402,272,330140,0.997247,0.229847
CLUSTERS_8_REP_6,98852,369402,272,329816,0.997256,0.230603
CLUSTERS_8_REP_6,102538,369402,272,326130,0.997354,0.239201
CLUSTERS_8_REP_6,93484,369402,272,335184,0.997099,0.21808
CLUSTERS_8_REP_6,116222,369316,358,312446,0.996929,0.271124
CLUSTERS_8_REP_6,116470,369316,358,312198,0.996936,0.271702
CLUSTERS_8_REP_6,158286,369316,358,270382,0.997743,0.369251
CLUSTERS_8_REP_6,155774,369316,358,272894,0.997707,0.363391
CLUSTERS_8_REP_6,161944,369316,358,266724,0.997794,0.377784
CLUSTERS_8_REP_6,167224,369316,358,261444,0.997864,0.390101
CLUSTERS_8_REP_6,196406,369316,358,232262,0.998181,0.458177
CLUSTERS_8_REP_6,204294,369316,358,224374,0.998251,0.476579
CLUSTERS_8_REP_6,205296,369316,358,223372,0.998259,0.478916
CLUSTERS_8_REP_6,194172,369316,358,234496,0.99816,0.452966
CLUSTERS_8_REP_6,162286,369316,358,266382,0.997799,0.378582
CLUSTERS_8_REP_6,160934,369312,362,267734,0.997756,0.375428
CLUSTERS_8_REP_6,148528,369312,362,280140,0.997569,0.346487
CLUSTERS_8_REP_6,150870,368608,1066,277798,0.992984,0.351951
CLUSTERS_8_REP_6,163902,368608,1066,264766,0.993538,0.382352
CLUSTERS_8_REP_6,164600,368608,1066,264068,0.993565,0.38398
CLUSTERS_8_REP_6,171190,368608,1066,257478,0.993812,0.399353
CLUSTERS_8_REP_6,219038,367594,2080,209630,0.990593,0.510974
CLUSTERS_8_REP_6,239044,367594,2080,189624,0.991374,0.557644
CLUSTERS_8_REP_6,248654,367594,2080,180014,0.991704,0.580062
CLUSTERS_8_REP_6,277266,366040,3634,151402,0.987063,0.646808
CLUSTERS_8_REP_6,351558,366040,3634,77110,0.989769,0.820117
CLUSTERS_8_REP_6,211690,362192,7482,216978,0.965862,0.493832
CLUSTERS_8_REP_6,211652,365174,4500,217016,0.979181,0.493743
CLUSTERS_8_REP_6,235600,355706,13968,193068,0.944031,0.549609
CLUSTERS_8_REP_6,257356,354446,15228,171312,0.944135,0.600362
CLUSTERS_8_REP_6,399468,342216,27458,29200,0.935684,0.931882
CLUSTERS_8_REP_6,353604,329994,39680,75064,0.899106,0.82489
CLUSTERS_8_REP_6,213736,299730,69944,214932,0.75344,0.498605
CLUSTERS_8_REP_6,237684,146664,223010,190984,0.515926,0.554471
CLUSTERS_8_REP_6,259440,126294,243380,169228,0.51597,0.605224
CLUSTERS_8_REP_6,271200,101268,268406,157468,0.502589,0.632657
CLUSTERS_8_REP_6,321324,62856,306818,107344,0.511547,0.749587
CLUSTERS_8_REP_6,324270,60528,309146,104398,0.511938,0.75646
CLUSTERS_8_REP_6,343224,47724,321950,85444,0.515991,0.800676
CLUSTERS_8_REP_7,0,152068,0,633814,1,0
CLUSTERS_8_REP_7,2,152068,0,633812,1,3e-06
CLUSTERS_8_REP_7,4,152068,0,633810,1,6e-06
CLUSTERS_8_REP_7,10,152068,0,633804,1,1.6e-05
CLUSTERS_8_REP_7,16,152068,0,633798,1,2.5e-05
CLUSTERS_8_REP_7,22,152068,0,633792,1,3.5e-05
CLUSTERS_8_REP_7,28,152068,0,633786,1,4.4e-05
CLUSTERS_8_REP_7,36,152068,0,633778,1,5.7e-05
CLUSTERS_8_REP_7,56,152068,0,633758,1,8.8e-05
CLUSTERS_8_REP_7,70,152068,0,633744,1,0.00011
CLUSTERS_8_REP_7,88,152066,2,633726,0.977778,0.000139
CLUSTERS_8_REP_7,116,152066,2,633698,0.983051,0.000183
CLUSTERS_8_REP_7,170,152066,2,633644,0.988372,0.000268
CLUSTERS_8_REP_7,208,152062,6,633606,0.971963,0.000328
CLUSTERS_8_REP_7,284,152062,6,633530,0.97931,0.000448
CLUSTERS_8_REP_7,380,152064,4,633434,0.989583,0.0006
CLUSTERS_8_REP_7,466,152064,4,633348,0.991489,0.000735
CLUSTERS_8_REP_7,536,152064,4,633278,0.992593,0.000846
CLUSTERS_8_REP_7,752,152060,8,633062,0.989474,0.001186
CLUSTERS_8_REP_7,850,152060,8,632964,0.990676,0.001341
CLUSTERS_8_REP_7,1060,152062,6,632754,0.994371,0.001672
CLUSTERS_8_REP_7,1066,152060,8,632748,0.992551,0.001682
CLUSTERS_8_REP_7,1360,152060,8,632454,0.994152,0.002146
CLUSTERS_8_REP_7,1636,152060,8,632178,0.995134,0.002581
CLUSTERS_8_REP_7,1786,152060,8,632028,0.995541,0.002818
CLUSTERS_8_REP_7,2154,152060,8,631660,0.9963,0.003398
CLUSTERS_8_REP_7,2454,152056,12,631360,0.995134,0.003872
CLUSTERS_8_REP_7,2682,152052,16,631132,0.99407,0.004232
CLUSTERS_8_REP_7,2906,152052,16,630908,0.994524,0.004585
CLUSTERS_8_REP_7,3228,152052,16,630586,0.995068,0.005093
CLUSTERS_8_REP_7,3380,152052,16,630434,0.995289,0.005333
CLUSTERS_8_REP_7,3938,152054,14,629876,0.996457,0.006213
CLUSTERS_8_REP_7,4882,152054,14,628932,0.997141,0.007703
CLUSTERS_8_REP_7,5286,152054,14,628528,0.997358,0.00834
CLUSTERS_8_REP_7,5714,152054,14,628100,0.997556,0.009015
CLUSTERS_8_REP_7,5616,152054,14,628198,0.997513,0.008861
CLUSTERS_8_REP_7,6572,152054,14,627242,0.997874,0.010369
CLUSTERS_8_REP_7,7134,152054,14,626680,0.998041,0.011256
CLUSTERS_8_REP_7,8448,152042,26,625366,0.996932,0.013329
CLUSTERS_8_REP_7,9520,152042,26,624294,0.997276,0.01502
CLUSTERS_8_REP_7,10188,152048,20,623626,0.998041,0.016074
CLUSTERS_8_REP_7,10964,152048,20,622850,0.998179,0.017298
CLUSTERS_8_REP_7,11030,152044,24,622784,0.997829,0.017403
CLUSTERS_8_REP_7,15098,152000,68,618716,0.995516,0.023821
CLUSTERS_8_REP_7,16472,152000,68,617342,0.995889,0.025989
CLUSTERS_8_REP_7,21332,152004,64,612482,0.997009,0.033657
CLUSTERS_8_REP_7,20556,152036,32,613258,0.998446,0.032432
CLUSTERS_8_REP_7,21726,152036,32,612088,0.998529,0.034278
CLUSTERS_8_REP_7,21302,152032,36,612512,0.998313,0.033609
CLUSTERS_8_REP_7,22086,152000,68,611728,0.996931,0.034846
CLUSTERS_8_REP_7,24592,152000,68,609222,0.997242,0.0388
CLUSTERS_8_REP_7,25820,152008,60,607994,0.997682,0.040738
CLUSTERS_8_REP_7,26360,152004,64,607454,0.997578,0.041589
CLUSTERS_8_REP_7,29748,152016,52,604066,0.998255,0.046935
CLUSTERS_8_REP_7,31470,152016,52,602344,0.99835,0.049652
CLUSTERS_8_REP_7,32236,152020,48,601578,0.998513,0.05086
CLUSTERS_8_REP_7,33436,152020,48,600378,0.998566,0.052754
CLUSTERS_8_REP_7,32494,152020,48,601320,0.998525,0.051267
CLUSTERS_8_REP_7,34188,152004,64,599626,0.998131,0.05394
CLUSTERS_8_REP_7,32688,151992,76,601126,0.99768,0.051573
CLUSTERS_8_REP_7,34712,151992,76,599102,0.997815,0.054767
CLUSTERS_8_REP_7,37252,151992,76,596562,0.997964,0.058774
CLUSTERS_8_REP_7,38734,151992,76,595080,0.998042,0.061113
CLUSTERS_8_REP_7,42146,152016,52,591668,0.998768,0.066496
CLUSTERS_8_REP_7,42908,152016,52,590906,0.99879,0.067698
CLUSTERS_8_REP_7,43236,152004,64,590578,0.998522,0.068216
CLUSTERS_8_REP_7,40570,152004,64,593244,0.998425,0.064009
CLUSTERS_8_REP_7,40556,152006,62,593258,0.998474,0.063987
CLUSTERS_8_REP_7,43006,152004,64,590808,0.998514,0.067853
CLUSTERS_8_REP_7,48894,151974,94,584920,0.998081,0.077143
CLUSTERS_8_REP_7,56900,151974,94,576914,0.998351,0.089774
CLUSTERS_8_REP_7,69276,151996,72,564538,0.998962,0.1093
CLUSTERS_8_REP_7,69496,151970,98,564318,0.998592,0.109647
CLUSTERS_8_REP_7,80864,151870,198,552950,0.997557,0.127583
CLUSTERS_8_REP_7,83366,151870,198,550448,0.997631,0.131531
CLUSTERS_8_REP_7,83420,151854,214,550394,0.997441,0.131616
CLUSTERS_8_REP_7,83382,151866,202,550432,0.997583,0.131556
CLUSTERS_8_REP_7,85380,151866,202,548434,0.99764,0.134708
CLUSTERS_8_REP_7,91792,151866,202,542022,0.997804,0.144825
CLUSTERS_8_REP_7,91988,151866,202,541826,0.997809,0.145134
CLUSTERS_8_REP_7,92626,151896,172,541188,0.998147,0.146141
CLUSTERS_8_REP_7,92108,151788,280,541706,0.996969,0.145323
CLUSTERS_8_REP_7,93558,151788,280,540256,0.997016,0.147611
CLUSTERS_8_REP_7,92928,151960,108,540886,0.998839,0.146617
CLUSTERS_8_REP_7,106122,151960,108,527692,0.998983,0.167434
CLUSTERS_8_REP_7,106140,151638,430,527674,0.995965,0.167462
CLUSTERS_8_REP_7,92820,151638,430,540994,0.995389,0.146447
CLUSTERS_8_REP_7,93812,151274,794,540002,0.991607,0.148012
CLUSTERS_8_REP_7,93972,150832,1236,539842,0.987018,0.148264
CLUSTERS_8_REP_7,94004,150672,1396,539810,0.985367,0.148315
CLUSTERS_8_REP_7,98188,150672,1396,535626,0.985982,0.154916
CLUSTERS_8_REP_7,94764,150974,1094,539050,0.988587,0.149514
CLUSTERS_8_REP_7,95724,151006,1062,538090,0.989027,0.151029
CLUSTERS_8_REP_7,114672,151440,628,519142,0.994553,0.180924
CLUSTERS_8_REP_7,101068,151546,522,532746,0.994862,0.15946
CLUSTERS_8_REP_7,144554,151546,522,489260,0.996402,0.22807
CLUSTERS_8_REP_7,146318,151580,488,487496,0.996676,0.230853
CLUSTERS_8_REP_7,147020,150824,1244,486794,0.99161,0.231961
CLUSTERS_8_REP_7,152030,151410,658,481784,0.995691,0.239865
CLUSTERS_8_REP_7,154350,146890,5178,479464,0.967542,0.243526
CLUSTERS_8_REP_7,154376,146322,5746,479438,0.964115,0.243567
CLUSTERS_8_REP_7,154662,147490,4578,479152,0.971251,0.244018
CLUSTERS_8_REP_7,156598,135976,16092,477216,0.906816,0.247072
CLUSTERS_8_REP_7,332766,135976,16092,301048,0.953872,0.525022
CLUSTERS_8_REP_7,228846,80960,71108,404968,0.762937,0.361062
CLUSTERS_8_REP_8,0,9968,0,12084,1,0
CLUSTERS_8_REP_8,2,9968,0,12082,1,0.000166
CLUSTERS_8_REP_8,6,9968,0,12078,1,0.000497
CLUSTERS_8_REP_8,8,9968,0,12076,1,0.000662
CLUSTERS_8_REP_8,8,9968,0,12076,1,0.000662
CLUSTERS_8_REP_8,30,9966,2,12054,0.9375,0.002483
CLUSTERS_8_REP_8,32,9966,2,12052,0.941176,0.002648
CLUSTERS_8_REP_8,38,9966,2,12046,0.95,0.003145
CLUSTERS_8_REP_8,54,9966,2,12030,0.964286,0.004469
CLUSTERS_8_REP_8,52,9966,2,12032,0.962963,0.004303
CLUSTERS_8_REP_8,70,9966,2,12014,0.972222,0.005793
CLUSTERS_8_REP_8,78,9966,2,12006,0.975,0.006455
CLUSTERS_8_REP_8,84,9966,2,12000,0.976744,0.006951
CLUSTERS_8_REP_8,108,9966,2,11976,0.981818,0.008937
CLUSTERS_8_REP_8,204,9966,2,11880,0.990291,0.016882
CLUSTERS_8_REP_8,200,9966,2,11884,0.990099,0.016551
CLUSTERS_8_REP_8,204,9966,2,11880,0.990291,0.016882
CLUSTERS_8_REP_8,216,9966,2,11868,0.990826,0.017875
CLUSTERS_8_REP_8,264,9966,2,11820,0.992481,0.021847
CLUSTERS_8_REP_8,364,9954,14,11720,0.962963,0.030122
CLUSTERS_8_REP_8,348,9954,14,11736,0.961326,0.028798
CLUSTERS_8_REP_8,456,9966,2,11628,0.995633,0.037736
CLUSTERS_8_REP_8,640,9966,2,11444,0.996885,0.052963
CLUSTERS_8_REP_8,714,9966,2,11370,0.997207,0.059086
CLUSTERS_8_REP_8,740,9950,18,11344,0.976253,0.061238
CLUSTERS_8_REP_8,724,9950,18,11360,0.975741,0.059914
CLUSTERS_8_REP_8,782,9962,6,11302,0.992386,0.064714
CLUSTERS_8_REP_8,752,9950,18,11332,0.976623,0.062231
CLUSTERS_8_REP_8,854,9950,18,11230,0.979358,0.070672
CLUSTERS_8_REP_8,866,9942,26,11218,0.970852,0.071665
CLUSTERS_8_REP_8,860,9948,20,11224,0.977273,0.071168
CLUSTERS_8_REP_8,876,9948,20,11208,0.977679,0.072493
CLUSTERS_8_REP_8,896,9948,20,11188,0.978166,0.074148
CLUSTERS_8_REP_8,924,9948,20,11160,0.978814,0.076465
CLUSTERS_8_REP_8,974,9948,20,11110,0.979879,0.080602
CLUSTERS_8_REP_8,992,9948,20,11092,0.980237,0.082092
CLUSTERS_8_REP_8,1026,9948,20,11058,0.98088,0.084906
CLUSTERS_8_REP_8,1338,9948,20,10746,0.985272,0.110725
CLUSTERS_8_REP_8,1304,9948,20,10780,0.984894,0.107911
CLUSTERS_8_REP_8,1528,9948,20,10556,0.98708,0.126448
CLUSTERS_8_REP_8,1414,9914,54,10670,0.963215,0.117014
CLUSTERS_8_REP_8,1496,9926,42,10588,0.972692,0.1238
CLUSTERS_8_REP_8,2178,9922,46,9906,0.979317,0.180238
CLUSTERS_8_REP_8,2340,9926,42,9744,0.982368,0.193644
CLUSTERS_8_REP_8,1804,9912,56,10280,0.969892,0.149288
CLUSTERS_8_REP_8,2664,9912,56,9420,0.979412,0.220457
CLUSTERS_8_REP_8,2846,9918,50,9238,0.982735,0.235518
CLUSTERS_8_REP_8,2984,9892,76,9100,0.975163,0.246938
CLUSTERS_8_REP_8,3028,9724,244,9056,0.925428,0.250579
CLUSTERS_8_REP_8,2930,9784,184,9154,0.940912,0.242469
CLUSTERS_8_REP_8,3174,9788,180,8910,0.946333,0.262661
CLUSTERS_8_REP_8,3878,9812,156,8206,0.961329,0.32092
CLUSTERS_8_REP_8,3926,9818,150,8158,0.963199,0.324892
CLUSTERS_8_REP_8,4008,9712,256,8076,0.939962,0.331678
CLUSTERS_8_REP_8,5618,9432,536,6466,0.912902,0.464912
CLUSTERS_8_REP_8,11500,9064,904,584,0.92712,0.951672
CLUSTERS_8_REP_8,11324,9874,94,760,0.991767,0.937107
CLUSTERS_8_REP_8,6146,9810,158,5938,0.974937,0.508606
CLUSTERS_8_REP_8,11732,8830,1138,352,0.911577,0.970871
CLUSTERS_8_REP_8,6302,8624,1344,5782,0.824222,0.521516
CLUSTERS_8_REP_9,0,942320,0,9185986,1,0
CLUSTERS_8_REP_9,2,942320,0,9185984,1,0
CLUSTERS_8_REP_9,4,942320,0,9185982,1,0
CLUSTERS_8_REP_9,6,942320,0,9185980,1,1e-06
CLUSTERS_8_REP_9,12,942320,0,9185974,1,1e-06
CLUSTERS_8_REP_9,14,942320,0,9185972,1,2e-06
CLUSTERS_8_REP_9,24,942320,0,9185962,1,3e-06
CLUSTERS_8_REP_9,38,942320,0,9185948,1,4e-06
CLUSTERS_8_REP_9,52,942320,0,9185934,1,6e-06
CLUSTERS_8_REP_9,74,942320,0,9185912,1,8e-06
CLUSTERS_8_REP_9,116,942318,2,9185870,0.983051,1.3e-05
CLUSTERS_8_REP_9,162,942318,2,9185824,0.987805,1.8e-05
CLUSTERS_8_REP_9,210,942318,2,9185776,0.990566,2.3e-05
CLUSTERS_8_REP_9,264,942318,2,9185722,0.992481,2.9e-05
CLUSTERS_8_REP_9,300,942318,2,9185686,0.993377,3.3e-05
CLUSTERS_8_REP_9,396,942316,4,9185590,0.99,4.3e-05
CLUSTERS_8_REP_9,594,942316,4,9185392,0.993311,6.5e-05
CLUSTERS_8_REP_9,722,942316,4,9185264,0.99449,7.9e-05
CLUSTERS_8_REP_9,858,942314,6,9185128,0.993056,9.3e-05
CLUSTERS_8_REP_9,1100,942310,10,9184886,0.990991,0.00012
CLUSTERS_8_REP_9,1340,942312,8,9184646,0.994065,0.000146
CLUSTERS_8_REP_9,1556,942310,10,9184430,0.993614,0.000169
CLUSTERS_8_REP_9,1818,942310,10,9184168,0.99453,0.000198
CLUSTERS_8_REP_9,2132,942310,10,9183854,0.995331,0.000232
CLUSTERS_8_REP_9,2496,942310,10,9183490,0.99601,0.000272
CLUSTERS_8_REP_9,2880,942310,10,9183106,0.99654,0.000314
CLUSTERS_8_REP_9,3600,942310,10,9182386,0.99723,0.000392
CLUSTERS_8_REP_9,4238,942312,8,9181748,0.998116,0.000461
CLUSTERS_8_REP_9,4590,942308,12,9181396,0.997392,0.0005
CLUSTERS_8_REP_9,4972,942308,12,9181014,0.997592,0.000541
CLUSTERS_8_REP_9,5708,942308,12,9180278,0.997902,0.000621
CLUSTERS_8_REP_9,6348,942308,12,9179638,0.998113,0.000691
CLUSTERS_8_REP_9,7268,942308,12,9178718,0.998352,0.000791
CLUSTERS_8_REP_9,8316,942298,22,9177670,0.997361,0.000905
CLUSTERS_8_REP_9,8858,942294,26,9177128,0.997073,0.000964
CLUSTERS_8_REP_9,10534,942294,26,9175452,0.997538,0.001147
CLUSTERS_8_REP_9,11564,942294,26,9174422,0.997757,0.001259
CLUSTERS_8_REP_9,12386,942294,26,9173600,0.997905,0.001348
CLUSTERS_8_REP_9,14808,942294,26,9171178,0.998247,0.001612
CLUSTERS_8_REP_9,15770,942280,40,9170216,0.99747,0.001717
CLUSTERS_8_REP_9,17792,942282,38,9168194,0.997869,0.001937
CLUSTERS_8_REP_9,18578,942282,38,9167408,0.997959,0.002022
CLUSTERS_8_REP_9,22134,942280,40,9163852,0.998196,0.00241
CLUSTERS_8_REP_9,23506,942278,42,9162480,0.998216,0.002559
CLUSTERS_8_REP_9,24296,942266,54,9161690,0.997782,0.002645
CLUSTERS_8_REP_9,26808,942266,54,9159178,0.99799,0.002918
CLUSTERS_8_REP_9,30384,942264,56,9155602,0.99816,0.003308
CLUSTERS_8_REP_9,33308,942264,56,9152678,0.998322,0.003626
CLUSTERS_8_REP_9,36128,942210,110,9149858,0.996965,0.003933
CLUSTERS_8_REP_9,35792,942264,56,9150194,0.998438,0.003896
CLUSTERS_8_REP_9,38482,942192,128,9147504,0.996685,0.004189
CLUSTERS_8_REP_9,40464,942262,58,9145522,0.998569,0.004405
CLUSTERS_8_REP_9,42724,942192,128,9143262,0.997013,0.004651
CLUSTERS_8_REP_9,48918,942158,162,9137068,0.996699,0.005325
CLUSTERS_8_REP_9,52038,942184,136,9133948,0.997393,0.005665
CLUSTERS_8_REP_9,52476,942254,66,9133510,0.998744,0.005713
CLUSTERS_8_REP_9,58530,942252,68,9127456,0.99884,0.006372
CLUSTERS_8_REP_9,62428,942260,60,9123558,0.99904,0.006796
CLUSTERS_8_REP_9,73706,942260,60,9112280,0.999187,0.008024
CLUSTERS_8_REP_9,78640,942252,68,9107346,0.999136,0.008561
CLUSTERS_8_REP_9,79664,942252,68,9106322,0.999147,0.008672
CLUSTERS_8_REP_9,81442,942252,68,9104544,0.999166,0.008866
CLUSTERS_8_REP_9,87128,942252,68,9098858,0.99922,0.009485
CLUSTERS_8_REP_9,95358,942250,70,9090628,0.999266,0.010381
CLUSTERS_8_REP_9,103328,942184,136,9082658,0.998686,0.011248
CLUSTERS_8_REP_9,108198,942066,254,9077788,0.997658,0.011779
CLUSTERS_8_REP_9,123754,942176,144,9062232,0.998838,0.013472
CLUSTERS_8_REP_9,127050,942096,224,9058936,0.99824,0.013831
CLUSTERS_8_REP_9,131534,942096,224,9054452,0.9983,0.014319
CLUSTERS_8_REP_9,135626,942162,158,9050360,0.998836,0.014764
CLUSTERS_8_REP_9,140708,942106,214,9045278,0.998481,0.015318
CLUSTERS_8_REP_9,145554,942206,114,9040432,0.999217,0.015845
CLUSTERS_8_REP_9,146308,942218,102,9039678,0.999303,0.015927
CLUSTERS_8_REP_9,163040,942110,210,9022946,0.998714,0.017749
CLUSTERS_8_REP_9,163428,942182,138,9022558,0.999156,0.017791
CLUSTERS_8_REP_9,172864,942162,158,9013122,0.999087,0.018818
CLUSTERS_8_REP_9,179274,942162,158,9006712,0.999119,0.019516
